mineral_id,status_id
f5773c3b-f757-4c36-bb7f-71b58bd660fc,2.9
10ba94ec-adfd-445e-a441-4302c753d06a,4.0
b7c2c5bd-6e31-497f-956d-cd0ed2d223e7,2.3
84c5fd29-889b-4cc8-9f06-47b3c6418b3b,1.1
8b5c4caf-e14f-4e8b-8ef4-fdfa7b07c317,0.0
98d67727-3441-489b-805b-0b55380b0847,0.0
ad8e9b6f-2dc8-40fd-bc1f-f28caa6362c6,2.3
fa32f656-3815-42cc-b905-bbf754ef8cef,1.3
21c9f51d-d45e-4646-8b82-1d92136183a9,0.0
0c224d11-1377-410e-963e-ac145225badf,0.0
e52333c2-ee1f-44a2-93bd-1fbc676f64d7,0.0
382854c0-8a95-47fc-afec-327d95c0a6f8,2.3
5b29c678-e6b4-40fa-a616-2a9657a6dd3b,0.0
2a1622a1-4ba2-4706-a28c-f1fbfbb03f5e,0.0
1fa4c781-0d0f-4b9d-9e7a-e9758aa4fd2a,0.0
d757b487-5006-4921-bba4-929ab37f9c23,0.0
f0277ac0-81a2-429f-9d50-18fd587bb125,0.0
a1a3403c-6b4e-4d89-a5bc-45b501d3dcaa,0.0
4d276f2c-79f0-4cdd-9cc1-509d2a3ad9b4,0.0
aed5e496-3eb0-43dd-9cd9-ad1f7be26514,0.0
17903ebd-db01-4f11-be59-ac04f215837f,0.0
5b509126-fcd4-4f24-8921-6379cf0cb539,1.3
61bf1e36-0ede-4292-95b8-5005c95103e7,9.1
049ee944-e3c9-41d2-b0ac-43c9e3f51d49,0.0
2dcb7906-8a49-4512-9388-e47e3c55cb8f,3.0
e010827d-dbf8-46b7-82e6-1a231f13bf72,0.0
fba6eece-65eb-4b42-a45f-e1241b919950,4.3
4971cdc6-ca77-49ff-ab63-f3c2cda4c62d,0.0
71e22a7c-1b98-4354-950e-76df0979abe5,0.0
a3b17924-8ace-4983-882c-f49000bff548,1.1
09f89aa7-0119-4c11-ad15-af3340bd3ea5,0.0
5af5c01e-20f7-446d-a25d-5325b71e4d82,8.0
e2edd83f-73a1-44c6-b76e-425c346adc85,2.6
47430b29-020b-4136-83c7-efd60de44ca9,0.0
9b1b0021-1b29-4b5d-9df4-c0aaa097be79,2.7
bd521f57-ff69-427b-991b-84bf776d9766,0.0
51014511-3dd4-4150-823d-fa51c8bac684,0.0
2dede465-0ac5-45e7-9614-159e38701093,0.0
7ecc2ebc-5a12-4013-9314-b9aac2446c8c,0.0
e0367fa3-d6f7-4127-9200-612e149ab42d,0.0
e59033c7-7f8a-409a-8b8d-e6e1894acfa3,0.0
b8f4db92-34f0-4d26-9206-291faf599a4b,4.1
1a677f95-1a9b-41a6-b8f4-5601ca84d169,0.0
62c6dc9e-b575-4c65-ba6a-2a285578e6ec,4.1
f530b36b-aa0f-4826-a44b-e5356241eebd,0.0
b4566458-21ac-4935-83f4-ee26a90f1434,0.0
8fda975e-3adb-4c88-a2a5-6945425fea67,0.0
9349cf08-9a92-47c6-b92c-068b5d9b1dee,0.0
c5b80949-dd24-46d8-ac3c-36339e0abf7c,2.7
4ced7f0b-f268-47f1-867f-ff8b4cc06ec9,0.0
13397281-1d48-4d85-9572-cefe6b9ccdd7,4.0
6d4ed0df-0bdd-48b5-99f2-1cd83d94e208,0.0
bb86c946-d76a-4285-a347-f150f3016faf,8.0
499f24ca-04e8-48cb-ae4b-40e77d3d9dd4,0.0
fc6bf9ec-2dfa-4285-8207-17f3a36055d4,4.0
3b891ac0-f435-421e-af10-6c69eeafe75d,0.0
1069322d-3a13-4976-be47-70c2f00ac923,0.0
e57b35c6-e9d3-4d40-9ab9-cee5222e875d,0.0
3dc16be0-8735-4d46-8680-4433dd772a05,0.0
93bc9c7f-3304-474c-be0e-366730aee09b,0.0
45ce2584-777d-473f-9655-4d16b901aa65,0.0
36be36e0-142c-436a-9c72-df21cd230961,1.1
6ddb9437-1a71-40f5-919c-1c0d42fd3423,0.0
d6e95053-6a3a-4a69-ac80-ee59c3aa4b4b,2.9
c1008bef-cd93-4391-95f9-0633e3d8ea5d,1.1
dca0d470-2fbb-4d53-ad64-4e3b10a07de3,2.9
66cf73c0-71a0-4b99-b29a-49abd6d21fb1,2.7
c1b8e94e-b9df-44c1-b0cc-1b7baf35415f,0.0
05b275b7-1df7-4eb5-9b2a-1d46041ca6f3,0.0
f12ec3df-02bf-41a1-add3-19890e93c497,0.0
5dd2fcd6-4eca-4fa1-a510-a4bdef20f2d1,0.0
0fbc259a-6ddb-4019-adb3-4b90d042e6d5,0.0
399bcea9-d9f1-4b8c-bb7c-e5bfe1b5fe42,8.0
f9d3408e-be2b-42d2-a336-99bdedff3796,0.0
9a7deb9c-317f-4646-a122-fd978ee81641,1.1
862d11f1-05f2-437f-bbd2-c82b6fbe8387,1.4
05a5464a-12fd-4493-8bba-2fd6602a911b,2.9
e35c506f-7e71-44f7-9508-2699bb2f6f26,0.0
e1a75e5c-63ae-4e0a-b1c3-928b162be445,2.9
9ab4236b-77b5-41b9-b928-1b083252587c,0.0
b53aae47-512b-43fe-bc49-9d68cfe14be8,1.1
054c9eec-7ee1-4865-8fdf-cbf8e1449de3,0.0
26b4054a-7a50-4313-ab1f-5d538fec19ef,0.0
8ccc5bdc-e402-4af7-9135-f4d158393755,0.0
243e381a-501f-428e-b57b-81bd9ee6a15e,0.0
6a230719-59b6-42bb-9cd2-48b7f4fdc508,2.3
311318e8-9d33-4eda-b0d4-02137597ed96,1.1
1959e4c4-6452-4d11-ab79-8318d5f01851,0.0
0ab11158-1608-47b7-8c24-a353a2a8b802,0.0
25686795-dfca-494c-8a19-58c4aec532a2,0.0
1161209a-bcd0-43e6-929a-4265bfc04686,0.0
9b6930d9-2be1-40ec-a231-00f6006d3103,0.0
f4a6f627-40b7-4877-a0f7-0e49965c7fd8,1.1
48d1fadb-a1d1-4e98-8a23-f2ec06362250,0.0
6f84894a-9fff-4be1-925c-7b96f231f7ed,1.1
c001041e-c189-4049-8a3f-b1636c9f4bae,0.0
efb6616f-be8c-488a-afdd-4201b2114abd,0.0
f6d679d7-df44-4abf-b0db-0fc57f02e679,9.1
7fa87cb2-a541-44f3-ac1a-69d7b0dd0de0,0.0
6b6bdcb6-f64c-4f3b-830f-f403d3233cdc,4.1
27a98d1e-2107-4331-a527-f67e0002bd62,0.0
090fe2bc-cb76-4db2-badf-08030d8748e1,0.0
894d17cb-1851-4b84-a36e-35a855362f81,0.0
77120fd4-2647-46c6-980a-b71491bf28ed,2.6
560b004e-0daf-47b4-9077-4c7b041c3599,4.0
253b5e6e-cae4-4947-b448-1faccbe46ba9,4.0
4396f37d-06bf-4eb2-8937-4d77e6647836,4.0
5380c282-875c-4e94-b113-f8179ff24b2e,4.0
494933f5-5cad-4a89-bd1b-d9fada283342,4.0
75cb6391-97e8-4f4a-80c8-11eeb6ec3071,4.0
69af0539-c1b1-4d6b-9a96-068ca73d8a60,0.0
d17ee321-afa6-4980-b231-45ab2984c47c,0.0
d64566cc-f9a5-435f-9c0d-1bc92c1c4565,0.0
837b98dc-7d33-47a9-ad29-1d46330ff89f,0.0
2425f46c-c332-43cb-beff-87449c4b18cb,0.0
80289b36-0286-4c3c-a824-95df2d601499,0.0
6156226c-936f-4a54-b7c0-079fef52e3e8,2.6
a57e4827-7b73-402d-bf84-1a16143a1598,2.6
d2bb7dd4-0242-4b3d-8267-14286d462aa7,2.6
74127908-45c6-4dbb-9fac-0c959d080bb0,2.6
2e21d5c4-b563-4e12-85b4-8bc0557bfdce,0.0
484b8aeb-727c-4031-baa0-7680341f3912,2.7
a7759b6f-f119-4cf4-b74b-a1bfff674522,0.0
cc1f3880-19a6-420b-921d-d03ca5306c21,2.9
f355ff9c-23f7-4526-ae31-06a041a0e5a7,0.0
5bc3d7a3-e8ea-4436-960e-8074255d45b1,2.9
31e9003a-3e78-4781-9fe8-6443d2d6018b,0.0
2b7bf152-3e05-4696-b94e-acc29229058b,0.0
5aafad00-d2c8-4c0d-8dda-7c5350639a8b,0.0
4f1f3d12-7444-4a7c-b3f1-ed9577048a7e,0.0
5b532d67-9c0c-47dc-b236-c6be35c9b5ae,4.0
67cff154-3b1c-491c-982d-04614f6b9cef,2.9
87de4d2a-692e-4f43-88c8-58ea5218e126,0.0
911d3364-a4d5-4015-963c-6649c26f19c4,2.4
30f87623-03d5-4e05-928a-84fc68982229,2.9
08f38526-a8b9-412b-a728-e6e07191e7ee,0.0
53972843-f2c6-4d65-8e44-21a77c3ea8b7,2.6
b7b1efa5-fc60-4842-9502-4eba33327267,2.9
6ae64b64-3dc5-4f88-8910-efe3dc0ff305,2.9
0e70bf60-790a-4d9f-9248-566b331996c3,2.9
d45e6c69-e0f9-46e6-b24c-5a0bf0e13dc7,2.9
2fb2d5ef-ec2b-4b65-a5de-40ef13ef795d,2.9
ef39f6d6-4421-4913-8613-25d99c9b3586,2.9
1ccbf9cb-39df-46ad-bddc-fb4ab407c7ac,0.0
5d4aa3a3-1903-463b-8bce-4128c81bdf3f,0.0
8a9cbaaf-31e6-4f55-a560-74147a41361d,0.0
7b6e34c1-560c-4e81-8dd4-9247541d503d,0.0
68a5f65c-2c72-4228-90d9-d14d891e42d4,1.1
402a933b-091e-4f39-8be4-52803943f5c3,4.0
f2850abb-0088-4c52-a5dc-dd0c6a4ac38c,2.9
8c47ac2c-feee-4c01-ad25-f06cbf8e05ab,2.2
f29dc044-dff6-454c-a9c5-4b604e0b76a2,4.0
25118c13-11ec-4950-b9e8-b98de7537144,0.0
8fe64e17-230c-40ed-b4f7-23c926b7568b,0.0
a8af45c9-1afd-4767-889e-a9e9804a5ae4,0.0
0b615710-56d6-41ea-b8ec-1c0242bb19d9,2.9
4abbbd3b-ff78-4d47-a307-4dd0e33fe30f,0.0
c0e698ff-999a-4e6d-b160-09bf3f23c23c,0.0
8cb70c4c-f900-4909-978c-e70c9b330342,2.9
bc85ab83-8e2a-42ac-a804-6cbb8d71d2fc,0.0
7d5b6a49-9d9c-4ab0-b208-b266024b9db1,0.0
4b060db5-2539-4aa6-8421-01759fce211b,0.0
67e9e514-21bb-471d-ba03-19e071b7a52d,0.0
835d07f8-4204-4277-aab3-867d7d526561,0.0
8b83a44a-6edb-4ded-b7a7-0f804ea43bbc,2.9
9870433b-70fe-4c9a-a922-95d1e263de62,0.0
ddc6613b-1c46-4237-9b00-c06ebca63563,2.9
319fb9be-d3d5-4e7e-b511-9c8eedbe23f9,0.0
c6f78b96-50bf-42ed-adad-aa349028c311,0.0
4be93995-35ee-4d7b-a2bb-83ae881799cf,0.0
38bf6904-1e68-4418-a1e3-b5e59f6e2959,2.9
fa43a60a-c973-435f-b8e0-4cd88e863d7f,0.0
a1f73959-8015-4165-803f-d024fe1a94bc,0.0
837fe45b-0ad6-44c1-b3b4-5d395341db20,0.0
1195f91e-d662-42a7-80de-49c18dcf1dc2,0.0
b72adafc-2cfa-456a-adac-a871a005c2d3,0.0
8299298e-7ab7-4e10-bbdb-bd8d432be90e,0.0
0046ff49-939a-4bc5-bd64-a836a18b0fa2,0.0
8ab69a28-784f-4000-83c0-f6d2268435f9,0.0
6e9ce4bf-8f72-4f5d-9cbd-ee013e377553,2.7
552f478b-097a-412d-8fab-78b5f07dca93,0.0
42648241-66ab-4e70-9d92-6f0efb4fb1eb,0.0
ac504221-a7e5-4129-856e-5e62b0da0abf,0.0
28c64e0f-1e59-4d4d-a715-592be91e79e8,0.0
1b72e0d1-ded5-4dee-9fb2-d84edf162b18,0.0
f5e6bbd0-109d-49cb-8a29-428354b65082,1.4
f9fac399-caed-428d-97b3-f935b7edacd9,4.0
76f209cc-53f9-4d2c-aa14-0d9fdc5fe5b7,0.0
4c9754cb-854a-4511-afda-9efe6748ce6e,0.0
5f615da5-a67f-4690-94f1-cc653b9456f9,2.9
affe2635-832a-4a88-aed6-9a3251abf3d8,2.9
af048ee6-e153-40e6-b9ee-29e0cd86739a,0.0
0d39f062-a4d8-4cfd-b220-09c03fc97078,0.0
f8d4d352-cc0a-463e-b3d1-f3296feb0076,0.0
65ce0a6e-3e84-4fdd-a059-c3ec62d9aba7,0.0
949b0884-4e94-4a63-bf49-ac2368fc003a,0.0
34518bed-0132-4079-bc37-d28cd1731151,0.0
0a0c2709-aa41-4fdc-810d-aea997a139ab,0.0
271a5d5d-e66f-411d-b860-96e7c5c14757,0.0
69ab0e12-7359-4483-8528-7165bc9b74c7,1.1
13fec4ac-a284-4400-882f-047bf15675f9,0.0
1c44044b-ceae-46cb-a359-f779e6710dda,0.0
f2016592-9875-45b0-9045-dfe76076ddf9,0.0
a05effe8-a7ec-44de-a47b-46d9b3a570a5,0.0
1cd03e7a-9aec-4aba-be0e-810eae9e951f,0.0
7333163e-fae0-4e07-a66a-2889c0bc103c,8.0
4b0d6e83-69b7-4a51-9d3b-4d6a1b7c1610,2.3
fa0b1e88-b0a8-4186-8722-553bad67ff58,1.3
e2a351f0-39b3-47e9-88a3-fd426a0dfad7,0.0
d1c6d245-9bd9-43a7-aae4-f19bb9dcd911,0.0
26500193-5b4a-450c-96da-edc8f2f3edd5,2.1
00426491-44f9-4429-8c35-0bb56c5da0aa,4.1
22140818-efbf-4cb2-880c-279e2232c0b6,4.3
22140818-efbf-4cb2-880c-279e2232c0b6,4.1
ebee4572-8078-4dd9-bfc8-41cca5db1915,4.1
dbcb7e7d-67db-4548-b4e6-4a5843286a9c,2.8
b6415d36-606f-4e15-90ae-297eb5a745a2,0.0
6daa01e0-6f42-4a88-b884-3adb67c56544,0.0
b10eedd2-d693-4568-bd6b-8d04e57e95bb,0.0
d6d7b7a8-22a8-4081-b962-65bdd107883f,4.0
93e71936-8f75-4d87-b610-8a760890b6ad,4.0
945d95d8-6d0b-47a7-83c6-d9e8734d34b6,4.0
ed5f70a2-ffdd-498b-86cf-e3b34a35ca08,4.0
692d5e40-29c6-4cac-b936-708b23db81e8,4.0
5a40e9cc-a6d5-458b-9376-a1bb7144e138,4.0
99c2b1cb-f7d5-4ddc-8ee4-2b2719109dd8,4.0
410804f8-aeaf-452e-8f34-b04bc30c9424,4.0
2774e664-2e27-4766-9cc4-7a25a0ee7bc2,4.0
7ae23fd0-9193-407b-ba8b-59525393172b,4.0
bad6d38e-b564-48ef-84f3-1e4c6c3acbc4,0.0
6c8a2bd6-45f7-44af-bb19-d0c4e3850047,0.0
b2917438-992a-42f6-845e-f3937cf461ff,0.0
2cc4612b-b239-4e5d-864a-256c26a2dbb9,0.0
e5135eee-693d-4ee6-a60d-b0c2db7be261,2.9
53d4d2ed-083e-4c7a-9752-42eb2785d6d5,1.0
13bfc5b9-bb56-4cee-9c6d-e030de8b4e33,0.0
4874643c-99df-4974-8656-b44e2596d699,0.0
c7489cb2-8197-467c-adaf-112b5d762213,0.0
a840fee4-f89c-4b39-b992-a4f7325e9f50,0.0
dfc08ecf-9fe7-493f-b5f9-eb3d83a3227f,0.0
ac1bdb3e-bfa7-4872-96e9-24208c8d77aa,2.9
28676d5a-b8b3-4725-bc7c-e7cd95bf85ac,1.1
cd83cfab-8406-4f55-a4fa-6704ad3669e3,0.0
09dc91c1-bd79-4580-bf8d-acd00b7e8814,0.0
4dfc3d49-e350-48c4-b675-5cda4240bff5,0.0
026272fe-fce1-422f-9b78-7ef189b67183,0.0
f3d4f7c8-6dff-4997-8222-ac3f895e918d,0.0
822fde25-f885-4720-8c3f-cd8ce8a34958,0.0
0e769b96-def3-470e-8402-6bc8e570259e,0.0
9cb7cd84-2b32-49d9-a18d-2950baf20022,0.0
f05b2d62-edca-403b-9860-a3f23809910b,0.0
0793eaa7-f397-4146-b785-226543a23a9f,0.0
32d6fc32-62fe-421d-bfe7-dcb561a35da0,0.0
76499c88-491e-4e73-a208-47585731e4a3,4.1
27d931db-9cfc-4dd3-a52b-1fe66b9b2752,4.1
4af02945-b3b8-40b3-a4d8-2dd8d476e907,0.0
b8274543-ba5f-43fa-9288-0b251bbae85c,1.1
51c39318-4e24-4d03-a797-5c97db82b839,0.0
d43f63ce-45be-4a88-a046-00d1650297bb,0.0
84b74da1-e1bf-460b-9386-c9f8a466d14d,1.1
1f21e378-8155-4747-907d-78fbebf22999,0.0
8fab07cb-385e-4b20-a89b-93ee39958f49,0.0
e37a4112-b233-4a63-8885-64e679e0c413,2.9
f0926c31-8b03-419d-9e00-0e5355f1235a,0.0
4ecbced6-ea63-41c0-bec6-3badfa944ad9,2.9
9cccc324-5997-4fd8-97bb-9180c0af2ecc,2.9
8c89015a-4b97-47ae-8ff1-f65e13c86f8f,3.0
74ea2388-f5e9-4a7b-aaad-ecdd10662dac,3.0
6b25c897-7578-48a4-beb0-fae61020eaa4,1.4
b1fee49e-6070-43f3-918e-6f34fed4b1a8,1.4
712a994d-6a07-4be4-b612-8615e5e3bf63,0.0
8283c9ef-7d72-42b4-ae47-f71e7211c1ea,2.3
68551349-f852-4623-b811-82bbf2720a5c,0.0
5f65b417-a9e0-4217-be3a-a4e0c764cc39,0.0
8ca1fc40-54cd-41bf-b39c-4f57298a78aa,1.1
1bd6ac5e-9f60-46df-87f4-15e9f038d559,2.7
e1240788-0626-4e0a-9a39-f1627cfa7fab,0.0
cbb92ffc-8af9-4add-938e-061e86ff5e93,0.0
6b7acc94-1d8c-436d-8966-783d12c0e7ba,6.1
6b7acc94-1d8c-436d-8966-783d12c0e7ba,9.1
c0866336-ab5f-46d8-8b86-5dcc6e6e8aba,2.7
cd4d9f5e-cef7-4857-a7be-d1e24e19405f,2.0
05035147-d859-4e7d-8cb3-6fecee697eb2,7.0
b341bfa6-a413-4ddb-8737-69a12bad036f,2.7
05e5ed64-5d6c-44de-8a26-f8ce825b2321,0.0
d85292fc-a96e-4b5d-86a2-35582ee4fcf6,0.0
00c4ed0c-38ed-4837-a679-42483dbb765e,0.0
dbfdca81-9d1c-487c-8232-e0a2e008773e,0.0
4338fc4f-e9f0-4455-ab76-fb12a613c96f,0.0
7f4bd2f5-c0db-4bc8-8d20-545ef75bd7dd,0.0
e936dcfb-36d6-4db1-853e-c9a778562867,0.0
c8137cdd-dead-4ffd-adcd-a2747c066ea0,2.7
50a79915-35aa-4a18-9fc2-ff055b891dc0,0.0
ecdf259f-469f-40cd-9110-a0eddfa50956,0.0
9afc4ea0-9c3a-4326-8d1c-6620932f9d5a,0.0
58ac4ab2-6585-4155-b407-960a9aff0189,0.0
01e58f25-1c59-4945-8e34-5d0b596c9ac0,2.6
7baa35e6-872d-42c1-b9d0-9326936eeb1f,0.0
532c91ec-75b1-40ac-a02d-4f5d1f9233f0,1.1
83a14fa3-4502-4e81-be49-33ba0d8db147,0.0
88e50faf-a996-4c2d-af6c-871ff0a8bfb6,0.0
fef6fbce-30c0-433c-985d-f675f52c89c4,0.0
984232e7-a689-4b6d-91d3-dd188677ec2e,0.0
ebafeec8-29f0-43d4-a5f2-cb5862348c30,1.1
91843c56-5bb8-4059-b01b-a723ad0b8da5,0.0
86028800-01bf-4b68-96fd-47d285a000ad,2.7
8164e9ca-5b0e-4197-bf92-aa2aa5a70b46,4.0
17e334ec-b9ca-4eaa-8a6b-f938e77ba744,4.0
c6a4d5ee-5fc8-48bd-8469-47336933b319,4.2
2d4fdf4c-e71c-4be0-97c1-570355aa5622,4.1
5a34c405-5425-494b-bb95-e5f4d6d5dcfc,0.0
9dc3e60d-74bb-4976-b193-ab75707423da,0.0
6ac54c17-df0d-4361-8328-a26bfac9a584,1.1
6b57125b-18ce-406e-a513-a5f3bd16a2d0,2.9
83ddbfed-0176-43c5-8554-a05276f23cb4,0.0
937756e4-a822-4e9e-a063-ae2e938ef2ba,2.9
586c73e7-6a97-4bbf-93e6-292ada9340c4,0.0
e39bd5bf-2445-4f63-be8c-6ed27836f58b,0.0
99355167-c12f-4215-a4ee-fd74cb66b5c6,8.0
9513bf84-2fe0-4324-8a45-e97410df222e,0.0
f7a171fa-3542-405c-b575-0852e1107155,0.0
d8e3f552-c1bd-409b-a57b-11387daa15ed,2.6
dd8dcb69-bcea-4d13-a36f-c58c4a931b44,0.0
7f44e4c9-55f7-4b10-8f08-73a70d0b94bf,2.7
718aada7-0f83-40c9-8d1f-f7d46e7e2627,0.0
288859e1-e335-457d-b76f-fe720ee8006b,3.0
076a2890-e326-4988-92e3-e4a5acb901a8,4.1
77fba907-a7c8-4f5a-9680-1b383909d67c,0.0
3c3bc71f-0caf-454b-aa94-5d8df91d6a30,2.8
15ee3ebd-24ab-4106-a781-5328c075be43,0.0
60508e66-b17f-4306-a3f7-8720f7b3e002,0.0
5cab67c7-03e4-4d50-9e4a-350957db4c5a,2.6
4f8f741e-3c33-4651-9b20-e9595c1d2faa,4.0
e60e5931-a2bc-453e-b091-9abd5783537b,0.0
912b4332-cb02-4b59-ae0e-0a231a43c106,1.1
2875bd7e-d03e-46ee-b597-b316422f309e,9.1
d9fa0dcc-9371-41bf-977b-b972bc761729,0.0
fc7b0f3a-d18d-4255-a7c2-0540cc61ffb0,0.0
7f16a82f-1d29-4cf5-b5ab-866430500ce0,0.0
8ef8b980-046c-4747-8707-2c000e0da12b,0.0
f9006a02-5248-448b-89cf-dcc9a4e038e8,1.1
d0dab571-2038-4e00-8884-85a83dfc1ee4,4.0
812b41f1-be76-4029-b34f-a5845cd88519,4.2
c73f88fb-1477-42e1-8011-a152400460e1,0.0
0ca83454-b74f-4ec1-8da1-a611f0030611,0.0
714dbcdb-6e5b-474a-a756-e97cfdc5a921,5.1
e3ef4c59-8ee1-4e4e-bb64-1a7d0c7b2cec,2.3
11e12219-2e3c-4cec-a408-e698c6d58206,1.1
97e94a0e-7c42-49b3-88f0-6b354a129f13,1.3
e83b9fae-d6af-4c86-894f-2c99bc4be630,0.0
5fda0655-ff81-4d55-89c8-161be95658b1,0.0
ff6ab76c-3609-4485-bf3d-4cc985dba2e9,0.0
718e25a3-0729-40b9-9059-b6c57a6ebffe,0.0
3c8ba6a1-4d9d-4807-bc4b-04c98a3cfe55,0.0
14a7efc4-1bbb-4152-b100-2f770e5b63ae,0.0
f2caac62-1c42-44a5-9d39-4e148024b388,0.0
eb572db1-0e33-4e87-a056-fb076a8defeb,0.0
d65f80cd-bcc7-4a62-9f9d-25d41f0bebb8,2.7
efdb52bc-01da-4dd0-84ba-2984437ab6e4,4.0
18cfe1a3-b985-4b19-bb1a-96e275df9020,0.0
ccb377dc-a8f8-4993-8301-a14bb6567c45,0.0
8daf42c7-3ba3-48c9-b30f-47b274b17789,0.0
e5a32d32-9c79-4335-b2c7-d122e3929a30,2.2
e60af1f3-3da5-4f9a-8d65-ee775c1e15ff,2.7
fea970be-22dd-47a7-9f40-655c564116e0,2.5
a5e5d01a-2828-44cb-9f7f-4cc953de59be,4.1
a5e5d01a-2828-44cb-9f7f-4cc953de59be,4.3
d537981b-ec12-405f-93a1-85bdd613b2c6,0.0
eb4ac5e2-f0c0-449a-a8ea-58b7c4110c8b,0.0
d84056aa-5ea3-48af-a921-281008422448,0.0
09f87245-cd49-4074-8e18-a1f5133b4011,0.0
7491626a-b7e1-4bc1-ac6d-582066a9d4f8,0.0
3894303e-8154-4c2c-8e3f-4c22de61fc49,0.0
04c5e7ac-6db1-4954-8741-526f0a6fd7c9,0.0
3724b5f7-d210-425d-94ad-c3c8b4df8a45,1.4
a3255487-cf96-4a62-8ff5-912ae9015f3b,2.8
4246d4c5-091b-4905-b970-de58a2172567,0.0
94f7f8a3-23b8-4608-b55b-7d2e0e03bad5,0.0
843e12b5-2970-4a4a-8c43-9be56fd89b72,0.0
15282569-e94b-4782-8ffb-f73ec2fe02a5,1.2
2e62ab83-27af-4b42-978e-9316e234bec8,0.0
bd94ee1f-ab49-470a-b25c-c2dd44425252,0.0
b8608661-f395-44b7-b896-b15b998d2ef4,1.4
b2f957c2-a771-482a-91f6-a73f2cde3585,0.0
158caf90-f38c-432a-82c2-e3f804b25871,0.0
81e65837-be69-4a0f-960e-5a31fd9a3ad8,0.0
ec351ff7-14c9-49bf-af3f-f682f156c27d,0.0
ae052114-35ba-4aa4-b7f8-e87cb196e577,0.0
2f5c63cb-cb99-4394-a035-e90e927e134e,4.1
9ec83a13-6950-456e-b5f6-d27b32c5d0ed,4.1
95b7ec95-225e-42d8-8194-649884d83f31,4.0
f0b93441-34b4-45ef-8971-c53375f06cc2,0.0
c3455241-9f5e-4fc4-be31-edb15313ea1a,2.7
d5bf1ca7-cbe2-4648-a149-a518d841869b,0.0
557e7e41-0ae7-4d82-9773-b06e12967e2e,0.0
d0c943db-183f-4ac9-869a-a7cc5154cd05,0.0
11896f55-7fdd-4fb4-b42e-4bd25ce290f9,0.0
054a1647-1052-47eb-8a23-643be5d12301,0.0
a3fcb620-8a8c-47c0-806f-8d448a2cf6b1,0.0
f33c6b7f-3d57-448c-a072-c989a52e8e2c,0.0
1093c9ec-bcc7-4e51-836c-cf57b9a9082a,2.7
2da16326-991a-42d3-a57a-42e3d36d583c,0.0
adace342-9500-41a0-81b8-d7f7290c05d5,2.8
1fe96ccc-1cb8-4360-a830-51d0f1b35e62,4.1
5fa0a48e-f0c9-4455-b9e1-a81ed4340083,0.0
dbc9e387-d4c0-4d8f-a2c2-fcede2d0de10,0.0
db8de104-4920-4098-97ea-74dcd02924ae,2.2
45f932dc-fcf6-4de8-a7a5-c62cebb34399,2.9
0031144d-beec-47f8-acbd-29da0d1f3c92,4.1
6c22a92b-6083-4cfb-b43b-c5fa9f7c3448,0.0
8a5ca3ac-a9a5-40d5-9b0d-b8f934f09733,1.4
85d538f3-9e47-4e53-a4b2-3acfd3593b9e,0.0
6163204b-c180-4362-882a-a833dda6177c,4.1
5f749b45-d296-48a9-8b74-cf4ed47fff61,2.3
42fb8e04-82da-4fec-a282-96e9a7763470,0.0
e8fb40d9-1436-44eb-9ab3-37d75b8df226,0.0
4d583d82-3e6a-4b6e-9b42-6b3e95777c64,0.0
418a91ee-3e60-439a-a4c6-879dfcd7f347,0.0
9724c11a-1f90-40c5-a6de-67917f2a1b0a,0.0
e76417ef-0d50-4c11-811c-d8d005d32fa7,4.1
e76417ef-0d50-4c11-811c-d8d005d32fa7,4.2
8b1bfb87-b90d-4bcd-8fa4-29a638c9bf01,2.2
7b65ef01-1a7e-4d2f-9dab-99a031b41a2c,4.1
7b65ef01-1a7e-4d2f-9dab-99a031b41a2c,4.2
422c1323-4dec-450f-9411-8ccc9dccdba0,0.0
d91432f7-a68c-4190-a934-17f55c0fec45,8.0
b46b0d66-eb84-4839-97ec-bee3b6f43d92,2.7
79adecac-b2d5-46ee-8fa3-64a96a6129f7,4.2
4c4c6c8a-3a28-43b7-ab29-b0a1877294c9,2.1
d2c7e052-4738-4587-ab7b-cdc19572e5cb,0.0
87a7322b-ad5d-4ef2-a82d-3fa689c9beb1,0.0
14327610-ab44-4028-bd0b-57f0dfa2c6c4,2.9
854f11cc-9b7f-4078-8094-35481af32ed3,0.0
673bec9d-ad31-43fb-84f1-6195e6602eb7,0.0
858f73ed-4a5f-40cc-b9a7-53c6b6d31743,4.1
e33a83c4-ba7d-47fe-b1fe-3a3f7acfcb52,4.1
d268b547-03f4-4a6e-b2c9-9322e08c289b,4.3
69ca9352-5aea-490a-bc3e-a14a1b20b394,4.1
a8719120-a19f-4b73-94a6-9cab392a2b4e,4.1
1c9457b8-a106-4e3a-8982-5bab42c17f32,0.0
63c718b7-c9d5-4529-8c30-69aaee8de1bd,0.0
a6c2412a-8f82-402a-99c9-207bdcb7c5fc,0.0
29ef25c3-6548-46c7-883c-7ab9ce53a9a4,0.0
5f6ed217-b621-4e8a-80fa-7e6ec59996f6,4.0
19e20709-c2e7-45cd-b6b1-c13a5d4a9d31,0.0
4eb67467-f45f-41eb-8be2-efab43986e94,0.0
243ae094-55ef-418c-8ccb-0dcc2b05a2ad,0.0
59e9015f-2525-4136-bd10-fcdc187814be,2.9
081361c6-ddea-4d73-85b5-040f9cd23c26,0.0
