mineral_id,country_id,note
7f4bd2f5-c0db-4bc8-8d20-545ef75bd7dd,154,
e936dcfb-36d6-4db1-853e-c9a778562867,14,
ecdf259f-469f-40cd-9110-a0eddfa50956,113,
9afc4ea0-9c3a-4326-8d1c-6620932f9d5a,111,
58ac4ab2-6585-4155-b407-960a9aff0189,236,
7baa35e6-872d-42c1-b9d0-9326936eeb1f,233,
83a14fa3-4502-4e81-be49-33ba0d8db147,184,
88e50faf-a996-4c2d-af6c-871ff0a8bfb6,116,
fef6fbce-30c0-433c-985d-f675f52c89c4,111,
984232e7-a689-4b6d-91d3-dd188677ec2e,60,
91843c56-5bb8-4059-b01b-a723ad0b8da5,113,
8164e9ca-5b0e-4197-bf92-aa2aa5a70b46,236,
c6a4d5ee-5fc8-48bd-8469-47336933b319,196,
2d4fdf4c-e71c-4be0-97c1-570355aa5622,144,
5a34c405-5425-494b-bb95-e5f4d6d5dcfc,144,
9dc3e60d-74bb-4976-b193-ab75707423da,207,
83ddbfed-0176-43c5-8554-a05276f23cb4,111,
586c73e7-6a97-4bbf-93e6-292ada9340c4,210,
e39bd5bf-2445-4f63-be8c-6ed27836f58b,184,
99355167-c12f-4215-a4ee-fd74cb66b5c6,236,
9513bf84-2fe0-4324-8a45-e97410df222e,239,
f7a171fa-3542-405c-b575-0852e1107155,45,
dd8dcb69-bcea-4d13-a36f-c58c4a931b44,111,
718aada7-0f83-40c9-8d1f-f7d46e7e2627,236,meteorite
288859e1-e335-457d-b76f-fe720ee8006b,236,
076a2890-e326-4988-92e3-e4a5acb901a8,236,
77fba907-a7c8-4f5a-9680-1b383909d67c,236,
3c3bc71f-0caf-454b-aa94-5d8df91d6a30,60,
15ee3ebd-24ab-4106-a781-5328c075be43,111,
60508e66-b17f-4306-a3f7-8720f7b3e002,184,
4f8f741e-3c33-4651-9b20-e9595c1d2faa,236,
2875bd7e-d03e-46ee-b597-b316422f309e,250,Moon
d9fa0dcc-9371-41bf-977b-b972bc761729,60,
fc7b0f3a-d18d-4255-a7c2-0540cc61ffb0,154,
7f16a82f-1d29-4cf5-b5ab-866430500ce0,11,
8ef8b980-046c-4747-8707-2c000e0da12b,215,
d0dab571-2038-4e00-8884-85a83dfc1ee4,133,
c73f88fb-1477-42e1-8011-a152400460e1,111,
0ca83454-b74f-4ec1-8da1-a611f0030611,113,
e3ef4c59-8ee1-4e4e-bb64-1a7d0c7b2cec,184,
e83b9fae-d6af-4c86-894f-2c99bc4be630,184,
5fda0655-ff81-4d55-89c8-161be95658b1,116,
ff6ab76c-3609-4485-bf3d-4cc985dba2e9,111,
718e25a3-0729-40b9-9059-b6c57a6ebffe,41,
3c8ba6a1-4d9d-4807-bc4b-04c98a3cfe55,184,
14a7efc4-1bbb-4152-b100-2f770e5b63ae,184,
f2caac62-1c42-44a5-9d39-4e148024b388,180,
eb572db1-0e33-4e87-a056-fb076a8defeb,148,
18cfe1a3-b985-4b19-bb1a-96e275df9020,215,
ccb377dc-a8f8-4993-8301-a14bb6567c45,144,meteorite
8daf42c7-3ba3-48c9-b30f-47b274b17789,122,
e5a32d32-9c79-4335-b2c7-d122e3929a30,233,
fea970be-22dd-47a7-9f40-655c564116e0,183,
a5e5d01a-2828-44cb-9f7f-4cc953de59be,236,
d537981b-ec12-405f-93a1-85bdd613b2c6,236,
eb4ac5e2-f0c0-449a-a8ea-58b7c4110c8b,41,
d84056aa-5ea3-48af-a921-281008422448,77,
09f87245-cd49-4074-8e18-a1f5133b4011,77,
7491626a-b7e1-4bc1-ac6d-582066a9d4f8,111,
3894303e-8154-4c2c-8e3f-4c22de61fc49,111,
04c5e7ac-6db1-4954-8741-526f0a6fd7c9,41,
4246d4c5-091b-4905-b970-de58a2172567,111,
94f7f8a3-23b8-4608-b55b-7d2e0e03bad5,111,
843e12b5-2970-4a4a-8c43-9be56fd89b72,236,
2e62ab83-27af-4b42-978e-9316e234bec8,111,
bd94ee1f-ab49-470a-b25c-c2dd44425252,77,
b2f957c2-a771-482a-91f6-a73f2cde3585,236,
158caf90-f38c-432a-82c2-e3f804b25871,41,
81e65837-be69-4a0f-960e-5a31fd9a3ad8,236,
ec351ff7-14c9-49bf-af3f-f682f156c27d,207,
ae052114-35ba-4aa4-b7f8-e87cb196e577,14,
95b7ec95-225e-42d8-8194-649884d83f31,14,
f0b93441-34b4-45ef-8971-c53375f06cc2,236,
d5bf1ca7-cbe2-4648-a149-a518d841869b,41,
557e7e41-0ae7-4d82-9773-b06e12967e2e,236,
d0c943db-183f-4ac9-869a-a7cc5154cd05,32,
11896f55-7fdd-4fb4-b42e-4bd25ce290f9,178,meteorite
054a1647-1052-47eb-8a23-643be5d12301,41,
a3fcb620-8a8c-47c0-806f-8d448a2cf6b1,52,
f33c6b7f-3d57-448c-a072-c989a52e8e2c,215,
2da16326-991a-42d3-a57a-42e3d36d583c,210,
1fe96ccc-1cb8-4360-a830-51d0f1b35e62,236,
5fa0a48e-f0c9-4455-b9e1-a81ed4340083,113,
dbc9e387-d4c0-4d8f-a2c2-fcede2d0de10,77,
db8de104-4920-4098-97ea-74dcd02924ae,184,
0031144d-beec-47f8-acbd-29da0d1f3c92,236,
6c22a92b-6083-4cfb-b43b-c5fa9f7c3448,178,
85d538f3-9e47-4e53-a4b2-3acfd3593b9e,236,
6163204b-c180-4362-882a-a833dda6177c,235,
5f749b45-d296-48a9-8b74-cf4ed47fff61,167,
42fb8e04-82da-4fec-a282-96e9a7763470,167,
e8fb40d9-1436-44eb-9ab3-37d75b8df226,84,
4d583d82-3e6a-4b6e-9b42-6b3e95777c64,84,
418a91ee-3e60-439a-a4c6-879dfcd7f347,236,
9724c11a-1f90-40c5-a6de-67917f2a1b0a,219,
e76417ef-0d50-4c11-811c-d8d005d32fa7,236,
7b65ef01-1a7e-4d2f-9dab-99a031b41a2c,15,
422c1323-4dec-450f-9411-8ccc9dccdba0,77,
d91432f7-a68c-4190-a934-17f55c0fec45,167,
79adecac-b2d5-46ee-8fa3-64a96a6129f7,14,
d2c7e052-4738-4587-ab7b-cdc19572e5cb,111,
87a7322b-ad5d-4ef2-a82d-3fa689c9beb1,235,
854f11cc-9b7f-4078-8094-35481af32ed3,159,
673bec9d-ad31-43fb-84f1-6195e6602eb7,81,
e33a83c4-ba7d-47fe-b1fe-3a3f7acfcb52,45,
69ca9352-5aea-490a-bc3e-a14a1b20b394,77,
1c9457b8-a106-4e3a-8982-5bab42c17f32,207,
63c718b7-c9d5-4529-8c30-69aaee8de1bd,14,
a6c2412a-8f82-402a-99c9-207bdcb7c5fc,116,
29ef25c3-6548-46c7-883c-7ab9ce53a9a4,41,
19e20709-c2e7-45cd-b6b1-c13a5d4a9d31,111,
4eb67467-f45f-41eb-8be2-efab43986e94,111,
243ae094-55ef-418c-8ccb-0dcc2b05a2ad,232,
081361c6-ddea-4d73-85b5-040f9cd23c26,203,
84736f04-7edb-480b-b1b9-5360ba8c9e37,144,
6704f958-e646-41f5-8731-8e519d4d3e16,236,
27915f08-253a-4522-8a50-85117409ff5b,46,
7bb6f075-c3dc-498e-adb6-23d475b6d156,84,
4022ced6-3f93-4485-bed9-762d581165c3,183,
a9a17458-5a9e-45c3-9784-0cee02ed7dae,236,
71bd0558-ee2b-4e35-bb81-015044b066d5,184,
43d8f733-5936-4bd6-a87d-3f5ff0e75607,236,
00de4157-b6e4-418c-b34c-963d68f931aa,236,
fc2f958f-4b58-403a-a2ef-9bae5e5cdd2c,236,
79a83203-19aa-476e-bea1-8fad80262c2e,235,
aa461d12-465c-4f43-b95e-9c24e3d78bc6,236,
b79255ac-d5ab-44d7-941c-ffa78ae2f13c,113,
39dcc042-c2e4-482b-b650-bd2b5c0f7320,52,
6fa9a2ec-b828-41a0-980b-7b9a6977fdad,14,
caf3441a-13c4-4de0-8fa2-74c02aeccee0,169,
09072fd9-4e71-488d-8708-4549bf39516d,215,
6a72d174-9adc-449f-9cbf-ec5d808a032d,183,
c7077fd4-32c5-43e1-b5b9-d4d4bedfff18,113,
321f3546-5a64-4294-88d6-7d5d50a231f7,110,
d1a6c856-7817-4d8f-8307-a9e8e6cfd6eb,236,
1a62e909-3509-4983-ae7a-92c26fdc8c85,14,meteorite
08780558-87aa-4ee4-8be5-7266d35b8d4e,236,
af963725-ff72-42df-9089-a5195d819001,184,
b83eedf2-1dae-4320-ac6e-334a18707302,84,
e869f54e-4a1c-4e28-bff6-0a1c8bf7f980,184,
7d608d38-2bed-4137-9d72-fcd3d97dfc61,183,
9b013150-92fa-47b1-8734-c3d981c0eb81,219,
44e00a06-9d9c-487a-93e4-40bbe9a94c67,46,
a73c1071-591f-4578-88a0-3973b1ef8622,153,
7e3962ee-c6ce-4f2c-aca0-0e29c23f1d6c,41,
a0b89c47-257a-4dff-8cf9-be75c6a2a194,183,
183af565-1421-4eaa-8d20-e4f933091451,9,
c2501eaf-ffc2-4d76-833f-4b28a063b819,184,
6bc9a53b-6e92-41f0-9e69-cfab8e1702b0,84,Saxony
a9f8eee7-25dd-4945-8f88-93107abc8975,236,
a9484966-90fa-41ac-b306-abc8922c247b,76,
3bc23565-012a-4a09-a24b-a988df50d7df,104,
00e531b6-9360-4e07-a63b-221b1c9919c7,184,
469f2354-6a4d-4a30-bdd6-944e32487d03,184,
76a3cdb3-0149-4849-bcb9-d35317252046,184,
a01ead14-fa8c-468c-a400-28f1867ece32,184,
56b641c5-1208-40cb-9f7a-a531db8177fc,61,Greenland
ba9e3ba6-dd89-4ddd-be1e-468d80b0a680,77,
a585151d-07f4-4b80-bc7d-d89b4057a82b,110,
f570cd0e-7c63-4fbd-9f18-dec1d478068d,184,
f2787247-32f3-4d5c-862f-fff1bff3a9e8,184,
07320230-0de9-4a51-8c0b-b72952fac37a,61,Greenland
c8cad4c1-8d93-4b62-b6f1-dcf9a0631f42,84,
e7638a99-ff59-4996-93dc-ea6fdfc0d4ad,4,
e06761b3-550f-44b2-b122-39d3d5ba6a82,113,
b5ea8e1d-a14c-4c31-8c48-9b15eec0e81a,184,
e1263bb6-be68-4fdb-8bfb-4be3c77f2ac6,113,
74154160-3c59-4fc0-96ef-1ac814f80050,110,
8d13fd44-a386-4181-bcb7-b235aef78e97,183,
857789cf-bb32-4339-91be-1d8e3bb1be7f,111,
786bd106-263b-4c4f-975f-24a41ca7383c,41,
053947d5-64f4-4f0d-bbdc-4aa7e70bfcf1,113,
720412a9-246d-48e7-aa15-8d47877cccc1,113,
4036e073-8743-4757-a890-3986396516b2,41,
905d82af-4f7c-4786-b417-1d1fe732dd48,41,
2cc9c035-d74b-477e-b1b1-0508599667bb,219,
4f9ed065-00ab-4f25-a37b-b2d9352a937e,184,
9ad5a5c5-2708-45f2-a0bf-2689b9b3784d,113,
852837c9-b1b3-4bc8-ae51-96bb03b03621,154,
0599ca54-d2ee-44b6-8804-15233b6c077c,235,
7f3595c9-c466-43da-873f-b1a86c802e38,46,
3dc50722-61f6-4863-b3d3-87874b2555b4,184,
889b7529-d176-476c-8576-f7382b6126b8,46,
c1f3dcec-6630-464d-ac37-408d30e1606c,45,
6b16e9b2-cbe2-436b-8f71-578eec2f3f65,46,
95b041c5-bcae-4a0f-a0b8-af5c2c69a17d,61,Greenland
c29a823e-c3ba-4b93-8de2-740df8fce4f3,236,
9be8a51d-810d-40b9-9528-a682c1411663,111,
d6d850e6-d2ee-475e-9879-2d16b740f6de,219,
e016d7ca-144e-4b77-867f-1603a72d0d7b,236,
f0fbe8db-9b23-4954-a5fe-4adcc377e904,184,
5917a149-69cf-462b-88f3-44b43ecb046e,110,
46588c45-a8cb-4a3d-8aa4-a92b249f073e,184,
bf67603f-d215-4a00-b239-fb34fd814872,184,
b1e0c7ed-9f5c-43f2-8877-26882d235f68,219,
b4878635-bb19-4bdb-86a5-5b66023435a4,184,
203f1537-b118-4b8d-8ae7-eea10f3c4bbb,84,
b8ffa70b-a821-4217-ba15-f368abcd8751,184,
a3ac33dc-9b03-42e3-bf41-817e77347171,236,
7e11b612-4b70-41fb-a8dc-e767a580a1d6,236,
fb562200-9625-4c34-93c6-0d65966e8c2b,184,
e0095fe7-d4ec-4a72-bb85-e21cf688bee4,116,
3757d622-2565-4e07-b63a-e64898a246e3,46,
83a51b9e-6407-4044-a929-9c5e73443e21,116,
42e9cd6d-f678-475e-bbc7-c020d75cad55,45,
598f9c5a-b46c-40c2-a03c-896e21f4a195,77,
5c2e6c74-6d1b-4f25-9000-8c9760472850,184,
7d106611-0ef3-4bb7-88f7-aa456759f984,87,
96366927-741a-4753-abc1-83b3218d6e26,236,
1f36cac6-3982-44c4-9528-4cf67e04803e,184,
d8f071cb-53be-4f83-9f29-678d741c552b,41,
fb9be52d-bacf-4e00-93eb-e89446b7e77e,84,
fce19c58-01ef-4286-8d17-15f516150281,236,
4e1accab-1d58-46e8-baa4-092e6d992de6,236,
13e3d758-3385-48b5-9489-2f1a73dab86a,66,
f49b1263-7d48-4744-bfc3-bea189c4a986,113,
b8645126-22a9-43b0-83f0-224d5f41b08a,184,
da535ed5-8eb3-415f-9ac5-44098fe76aaf,236,
eabcdb59-e69d-488f-85e7-e4df716da1cc,210,
39ac134a-d6ca-418a-8fcf-ec45efd10f0c,14,
d3adefd1-5d06-42fe-99be-c388e36d62e9,236,
4a34020c-ab6d-4f95-9845-a76d4fb3f4b6,184,
cef2ba8f-1110-4418-b1d6-24ebc12e7089,184,
6eb3cf1c-4bee-4aa3-bd9e-2f3f56b227b8,184,
145c4c59-50de-4bed-b4d1-9eb732b88cc2,116,
a6d7762c-7de5-49c8-a90a-2cf1ada6e2a4,116,
db0fd8a1-33b3-4fdb-9539-e7b6bbdf9e83,14,
5e22b7cd-27ec-4aa0-ac38-380c5be4ab1d,184,
04f0f0a1-a9f0-4465-bd28-c5254711916c,236,
5f4ddbbb-50f2-4139-9b99-b23e5758963b,61,Greenland
99737be4-ae45-499a-9f4b-8d14dda23589,84,
65329f79-674d-4083-a7a8-923733bf5975,236,
006b651d-1bdd-40c4-88d7-bc1f8763c3e2,236,
21050e0d-9283-4463-96ea-1ecf31b62fd5,110,
21050e0d-9283-4463-96ea-1ecf31b62fd5,184,
4862399f-12c5-419d-be33-3308a9f1d8f5,207,
5712366e-9b02-4901-af74-c5818c2c958a,87,
85ba1a93-31bd-4477-8e96-445191604899,184,
a7e929f2-71f2-4199-8815-31c46937b086,184,
d03d82ff-eb8c-47d2-91ba-046a01670139,110,
ee6cfe43-6438-475f-b9e6-b3ed92113caa,236,
b14e2f23-1e6e-4075-b245-092b720c4225,236,
d04ea1f4-08cc-40ee-81e4-2bb3f1b6276f,239,
73316c2f-1abd-4879-a1bc-c83d7a8ccd4c,236,
7341444d-4180-4b78-b83a-91667550976d,151,
355b1953-8d34-4183-be88-36a40e729fca,236,
53ac8228-e343-4c55-8b5c-4205cba2f545,184,
de394bb5-cfa1-4d13-81d7-49968c2697d9,233,
26f961ae-1ac0-4d1a-9283-94d2994a52d4,215,
36bc5bfc-46ee-422b-b44a-c1e28480642c,111,
5821f65c-8b85-47b2-a940-67d81f916f13,250,Europe
311dca57-2340-4137-993f-82a985e07b6d,77,New Caledonia
9e28ec48-aba9-4fc2-bd04-2fd879c47714,184,
bf6b4257-2432-4bf1-849a-18ef629b0817,61,Greenland
89f45a62-e7b9-4964-b353-fc0d7522215a,184,
d8418adb-6df2-4ff7-b1b4-9a57f0e0966e,236,
a2728669-bdd7-47e3-8c45-270fe485def2,236,
b1e56165-a32b-43f8-b147-6490e082e8d1,84,
9850d9c9-6ea5-4361-82bf-dd79283e1912,236,
9a15acc8-bcaf-4913-99db-b82602cfbf68,184,
463ca8dc-fbd8-400c-bb2c-aecdaca08d4b,184,
d13de993-3cfa-4397-bbe5-ed1cffc9f741,14,
5040fbfc-7691-4e3d-a74a-05ad4bdbbe2a,41,
195219e8-5e5b-4d38-9c1a-8c22b8d6be0e,165,
10c3b446-e92c-4cc9-994a-f5e0bfc91986,184,
08571dd8-7275-4e47-931a-e4d5a9253b00,135,
f083fa57-090e-42f3-b82b-db6c58731241,236,
e2e56fc2-cb6d-4d18-b14b-553f05d55ddf,207,
d4d53a4a-a84d-4c99-bfc8-f8fd3f8f2896,77,New Caledonia
8290cab5-38ce-4379-95f3-40c3d2b2d5df,207,
f62ba9ea-273c-4da1-ae44-b30707f80548,151,
8abceb0e-aed9-4596-9372-7297a949aa30,41,
580ea09b-f438-447e-b818-4e2399eed637,14,
5d350f5f-4595-47ed-b32f-8e12f31fd8e2,184,
65840f51-4ac8-4764-9ab8-7c818452424c,184,
622b4edb-f8fb-4f3c-a107-cd12c68b8bae,113,
3186c1a0-be2e-41cc-8054-ef70d26284e5,236,
e804f70c-64f8-4c10-910a-5f18e61b26a6,236,
34dd6bc9-6bee-4575-8e42-932b59ff14b9,84,
f8bedc1b-799a-4315-a6f7-d3862866d116,87,
9eba9c27-de0e-4762-924c-9f6cc14f6e75,184,
afb80760-da6d-4e43-8bd5-9f349c756cd2,178,
36d29135-834e-45d3-bf18-96093c666b9e,236,
afc5e789-73c7-4202-9df9-c57067160315,184,
416f1765-c9fd-43e5-8462-1f37f11b1723,236,
f4df2260-9956-4efd-9006-991d7d448ac3,236,
c7c3db23-8a99-4b2f-bdcc-220861ae4991,151,
9a2d12a5-1d9f-499b-b9bb-fbbddc0dc196,236,
3dcf44dc-3ea5-48c7-8381-070df0063cf7,236,
86f29057-16bf-4619-8b10-1c7fa6e56af9,87,
3d160893-537e-445d-8c82-359cca8a974c,151,
d73bd5c2-a535-44d4-9a89-701f9be5d9a7,87,
7c6c30d1-4126-4c71-b319-6ab2293f5713,236,meteorite
658d1f43-be54-46cd-a2ad-94d4484bfa75,184,
bf388930-4511-40ab-b895-c6cca6cc579a,84,
dbb474c5-f135-42f4-8242-e7ea17585fdd,84,
1b4ab041-9af5-4dd5-beb5-9c9679a7ff60,151,
cd417822-183c-4cff-ae7a-6186904df703,87,
a4b381e5-331d-4fbc-862d-90adc5d81952,27,
708b4be6-1690-4e7e-8908-47712eda6bc8,60,
a5f9d8d1-2a82-4acd-bf94-14f0324f09b8,84,
27218e74-a45e-4506-91b4-e8f0a014e672,115,
5e495698-a482-4e3b-95b9-1e5c625c6b9f,184,
790e9874-fe78-419f-8faa-182358a055dd,87,
21474be1-d1c0-4aef-b547-4d093a311f84,84,
5d7cef32-8e3a-46c4-be31-25231ae21560,61,Greenland
d4fc6507-964c-4225-90d3-179f321873f6,16,meteorite
bc6289e0-6761-44ee-aa9c-b4e7ea635fab,184,
6ca688ba-c96e-42fa-80c2-647b891fa6c7,162,
990008dd-7eb7-4dac-90dc-e8346eecfa16,207,
5ffc66a4-b146-4c9f-ad79-56489d6972c1,183,
f6d08627-7c15-496e-a657-ef0b2eb48573,236,
2ca0c8e0-9b62-41a5-b693-4275843c4727,113,
0eea58cc-0fbb-4f54-8b81-2e3d36ff5305,27,
dacfa677-50cc-4145-8d2c-5e49fe552ebe,184,
c88830d6-d560-4739-b1a4-0a26b1104eeb,116,
28bb46a0-55a0-4366-8902-deda03f1c74c,207,
efa85452-8a9e-43a4-bd82-dfd89e5866a0,113,
2fef4f2f-ec45-44b1-b292-72d994399c61,16,meteorite
ea7e705c-4505-447a-820b-8f57ec97acb2,236,
56e362c9-24db-452c-8753-2a4dded53a22,46,
2d8e44f8-b971-45b6-919a-bcef36cdce44,184,
8173e06c-bcd8-43cc-835c-202c531c1b65,46,
a4890bd8-aa63-4143-80ae-8cb342468d74,41,
5534b596-775b-40a0-96d6-7b120621b5a7,184,
ecd3bdb5-6bc1-439b-9645-f7d20a3693f4,184,
2f8fd1f1-82ec-4e0e-9f5e-eb3cefb2701f,178,
e2e27685-7ccc-4c2e-89bd-e1977f89ca6b,41,
f64b9053-33cd-44d4-ba84-1e0e71dfc239,184,
20e58ca3-7ec8-4813-9f32-4f6cbebe6d6f,41,
4d8c0379-3572-4f18-8b7f-8e008f226296,207,
40e15c8b-c2ef-48a0-b7a4-1b95529beb12,41,
356ab10d-30d7-4238-b288-e74ded3e92a6,184,
ffcf0a2e-0d19-4914-ad40-560984dd3c4a,236,
c476f216-a261-4ed3-ba53-075f54f937a4,41,
ab2bc667-f5d6-4510-8a03-94fee55d4357,184,
56dd773d-bb87-4116-9ba6-4f2ff16c58c5,41,
ddd6a607-20ba-41ab-b02d-b73a677dc6d3,236,
a7161dc1-a9c8-42e6-ab91-4738f6e1c4ba,66,
c44e1aeb-1ee2-4839-a5c7-7af9f3c43500,45,
eecf0e19-f4cb-4862-ad78-8f5ee2c562bf,45,
c7251509-6e66-41d6-884f-2e06b4a97154,236,
43eadfb8-8fb9-4322-9931-bf059da23bad,45,
98a76fa6-264f-47fa-92a3-6b64e5135a39,236,
1a48ae3d-3c19-449a-ba5c-4c5bfadc1c47,41,
625d6d60-8200-47c1-8afb-6d11837c800c,41,
56b38f37-af29-4d52-8cbb-7ee94e81084c,236,
943b94f0-cb42-4a14-ab93-51363ddd3d2a,133,
4f0522bf-ed81-454f-ad2c-92829d084bb8,236,
dc4dc055-7319-4462-9cf2-d306d985c536,111,
b827be4d-809a-425a-a366-9b3db771dd38,14,
3f01942a-21ee-4568-89b7-0362eb9c1ece,84,
6357bb94-8d2d-4ae0-8cf5-c1fdb7065404,41,
0c8650c7-8e41-4e35-9036-02d26c615404,84,
96e8d63c-20fe-4796-8f16-d338cc0eaa2f,41,
bbbd9d68-649c-457c-944b-375d8aa0a2c6,77,
a64fa1b5-001e-44df-a0c7-6110e4a45a73,84,
06329035-e039-4090-b731-b5af33b68c41,215,
2a31df3f-3c6b-43c6-a9c2-88845d0be11e,167,
fa9aa0e3-4639-4c3a-b6a2-572c2260f17c,84,
c597747b-d086-45b6-bf35-c0be758c273f,184,
87570efe-183e-49cd-8c43-a8cd198afc73,184,
e0e8049d-f4e7-4336-921e-a7fc15102023,184,
69ab2777-c2cc-4cd3-8494-4a15eed4357b,135,
11de31d4-cd84-4644-8472-a64d4c5d4114,215,
f550c897-5c8e-4b88-8d68-fe25dbcf513e,184,
9f968ab0-113f-4ff2-9170-931e9ff3a338,41,
a5f21dd5-66df-4128-a492-548105af90c6,14,
8902448f-240c-4f59-bdb7-8ed06d210dff,236,
fb3bd8ba-3e8b-4c16-8887-2369e516f6e6,236,
f1a8a8e5-9436-465b-b697-31203ed9da9d,236,
60eef839-cd1c-48fa-9bce-5fc6fc7ef2fe,84,
d7623cbb-eacf-4afe-83f7-f9c59d13fbfe,236,
e7f3db69-3ca1-42b2-ba19-ace6ba1d9457,84,
0b1139a9-bb07-4492-b031-ce3b6fa061d2,84,
2906fb17-0d90-452f-ba7d-2d568381f856,236,
30ef025b-7f2f-41d3-9b1e-874cdfc91502,60,
715df44d-82c4-4c37-ae58-358f97b77585,116,
e2fbd738-c9f2-49c5-bace-ba8987b53508,116,
b2c490f0-98b1-42be-a74c-9dbe95a05516,184,
c20b1864-1a8d-45c2-98a9-4883187fe3e7,216,
611a09b5-4a84-45f3-8caf-5bc769a9ef37,85,
361bda03-b1cc-495e-b17b-e81660a09883,41,
bdaf1921-ec6d-48c5-9ad9-c30f65bb423f,75,
a3b58a67-148d-43bf-a1d9-e1bc9b1b3b05,14,
9226383d-22a7-4806-af2b-293054435786,113,
9ed792cc-c2ac-40c7-936c-11e869b5f725,111,
ff0f64ac-02d4-4629-aa91-da80dec703fa,77,
ca7b82ff-ca9e-4f9e-a710-7793187af4de,236,
6c08fb10-8ca9-478f-91e4-2afcdc72cdf9,144,meteorite
f0dfb233-7e88-4e0e-8ee2-a7b0be5bd9e0,167,
90b5f289-f812-4b72-9e23-45c3366960c5,220,
38c08971-13c5-4f0e-99db-15d944598ab4,14,
186e93eb-8546-4034-ad3b-dd2e334281b7,154,
56ab783a-476d-4fcd-8902-32c26a2e56f3,235,
aecf3aa1-d5f9-4b87-8870-6c154242b673,41,
463b49f6-6d02-4a05-9e50-db2fe9839d8c,84,
73ec6979-e525-476f-83bb-04ed140431cb,236,
d0d5bc68-14ce-4e40-8b97-7c63353f4da0,45,
6af146f8-98a6-41a5-9920-7e930140750f,45,
7bf6b0f7-c90b-4ab5-8a75-b478ad9fe3c3,45,
acd74b71-7794-44e3-9ba5-e7c713f43a8e,45,
20d583f8-1c13-4cee-9009-e34649bec6d8,117,
0e77dea0-5a52-49ce-98ee-267fe3119092,236,
96e8acb6-2dfd-4585-b3fb-9411d96c8a51,219,
16766893-91ba-4dcf-96f3-89ea2761f836,94,
904924f4-a9e4-407f-9af2-ea949a7e6441,184,
e64ee6b7-5f9e-4f26-b3ae-365df0a8cea2,111,
17312dd7-5c84-4c5f-8e50-95da87306ffe,215,
d4bd327c-f784-483b-b590-43350a5c3dca,167,
09ba6533-60c1-4ca9-812e-876be9bf6f26,77,
cc8516da-e644-4e7c-9451-6d550ae41274,167,
44a8fddb-7c1b-464b-89e0-406b2fb114a3,236,
2ed0cbb7-a48b-40a8-997f-e09a5293a67c,184,
e6848935-7a15-41a9-9601-3ef89fc2fb68,113,
5b73c2f7-caa3-44be-8ab9-e63246b85d8f,236,
19e7aa19-5142-4acc-b560-021cb9fb982d,15,
9215324d-af75-4801-91b6-a37847638181,77,
b284506d-05df-41c8-913a-658d537a37b0,144,
1fc05396-0884-443c-a2e1-116886e4fa5d,236,
4d0f0593-7bc3-44d1-a56d-b204e399bbfd,113,
4b03b780-8360-4cca-9086-e82121a5e961,61,Greenland
ad5e3546-fdd8-4b2c-bbed-486d2837837b,113,
988be6d3-5aae-4761-b65c-0a856bf93705,236,
54f3842d-9e66-4841-bba6-b964075c8cd8,84,
9cd8637f-4251-4452-b742-144980673174,236,
1223f943-22c2-47ce-baf2-12c805b18c79,104,
de94a92d-60ab-49e7-b0e3-c356d2317e3e,184,
12c76189-41fd-420a-b919-645afe4097e7,184,
59735983-3b48-4e3d-9665-d3cb06cc6e91,184,
b16c8396-c920-41fb-8a4c-e7b061914705,215,
d24bb791-96a9-44cf-8ed0-6c8b60588435,167,
01e27935-d255-484d-82c7-9ef79511a37f,235,
573b3382-3c07-4260-983e-3d2acbbab3e4,184,
8124a60f-3beb-46ba-abc4-a84d0d02f86a,207,
f9da456e-292b-4a13-b2b9-4ca49eb7adcd,236,
6681501d-db53-4150-b391-f9336aeec82b,27,
8865dd42-67c6-48aa-84b2-93e16c858afb,184,
78b7436b-91ef-48ae-881d-9f110064d129,184,
fd288eb7-42fe-4372-9843-28c284a3f862,11,
fc68a0c5-abd4-4249-9d22-7c8eeb8fb35e,46,
8079b249-2be0-4bcc-a2c0-6fed1cd8c227,113,
cab1cdd3-7224-48e2-95ab-80ebe7cc4e1d,154,
0e2de800-ccb8-4ae2-a725-61ff205e9fb4,84,
e9b22287-7552-4308-8b96-956b6a16a6f0,77,
55cf8e56-1942-4e56-bfe6-b47f30b0a9bf,60,
ed91f79f-e4cf-4196-bbf0-f8f8e770af87,184,
b88f9782-46b0-4bf9-a773-18b7c2e9be90,41,
5ec5a368-65d0-4fc2-ab45-671ca88abe1e,144,
a3cae024-5089-4ddf-b651-dc3f6f9cc671,144,
46437667-0047-4a99-924a-6f9221f33deb,111,
b37626b6-9c21-4bd0-8c52-d591bb583e54,66,
e80abf3b-c1a5-4b45-9867-eba97260c80f,203,
ce07b023-f186-4477-b474-5baa3ed8c316,210,
9c5b1a5a-f641-4d95-9c6e-e8a877509c44,52,
ca545cbf-f7f5-40e5-afd0-3d287d4f6972,72,
7c2b3268-79dc-49f2-acfe-227ca5f8c703,14,
612dc364-16a0-4ebf-883f-f56b130e5d45,77,
0f4e933d-12b3-4f0b-abae-a84e00fba80f,236,
14572dca-194e-45ff-b719-f512f4f7981e,236,
96796706-1a06-4ef7-80ad-2bf1a9ee9d95,115,
14808684-320b-4445-acc6-3d97cb04f825,235,
3a99c69f-36e4-46ab-94b9-211b60f3123f,236,
